UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00022567,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mon coffee,,0,non_school,1,urban,train,POINT (10575470.329673912 1342762.0395178944),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022567.jpeg
OSM-VNM-NON_SCHOOL-00008289,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10170304.612135554 2372122.2531321053),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008289.jpeg
OSM-VNM-NON_SCHOOL-00026551,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún bò&sữa bí đỏ,,0,non_school,1,urban,train,POINT (10720833.118005753 1473041.0289716036),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026551.jpeg
OSM-VNM-NON_SCHOOL-00014526,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10151498.725128079 2626207.946864984),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014526.jpeg
OSM-VNM-NON_SCHOOL-00025058,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10250231.490066918 2500922.79621819),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025058.jpeg
OSM-VNM-NON_SCHOOL-00005588,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10240987.263174256 2534813.1478418214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005588.jpeg
OSM-VNM-NON_SCHOOL-00004199,OSM,VNM,Viet Nam,Asia,South-eastern Asia,dại lý bán lẻ xăng dầu Ngọc Vạng,,0,non_school,1,urban,train,POINT (10500302.282115022 1252390.1706228813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004199.jpeg
OSM-VNM-NON_SCHOOL-00008395,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hòn Chồng,,0,non_school,1,urban,train,POINT (10789857.161034472 1512931.4685948922),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008395.jpeg
OSM-VNM-NON_SCHOOL-00013459,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tocotoco,,0,non_school,1,urban,train,POINT (10158893.955236735 2578621.665160815),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013459.jpeg
OSM-VNM-NON_SCHOOL-00021953,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10099119.392082404 2367286.8227354577),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021953.jpeg
OSM-VNM-NON_SCHOOL-00008708,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Đô,,0,non_school,1,urban,train,POINT (10712726.12436551 1348533.9043709603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008708.jpeg
OSM-VNM-NON_SCHOOL-00016436,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lão Hạc Quán,,0,non_school,1,urban,train,POINT (10575100.275222015 1331813.3511984453),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016436.jpeg
OSM-VNM-NON_SCHOOL-00024492,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện Khương Đình,,0,non_school,1,urban,train,POINT (10163989.124554958 2573900.5790614136),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024492.jpeg
OSM-VNM-NON_SCHOOL-00018197,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Hoa Nghiêm,,0,non_school,1,urban,train,POINT (10624695.248323387 1321095.0513201293),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018197.jpeg
OSM-VNM-NON_SCHOOL-00017813,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Nhậu Ngân,,0,non_school,1,urban,train,POINT (10510214.02937793 1394677.5701660302),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017813.jpeg
OSM-VNM-NON_SCHOOL-00022317,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hương Biển,,0,non_school,1,urban,train,POINT (10632542.59595391 1293263.5653149516),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022317.jpeg
OSM-VNM-NON_SCHOOL-00007456,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Nhi,,0,non_school,1,urban,train,POINT (10128019.453669244 2591477.5995986443),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007456.jpeg
OSM-VNM-NON_SCHOOL-00026514,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe võng,,0,non_school,1,urban,train,POINT (10625122.058308141 1295422.3988576233),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026514.jpeg
OSM-VNM-NON_SCHOOL-00022631,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Núi,,0,non_school,2,urban,train,POINT (10616683.087120641 1304403.4179785268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022631.jpeg
OSM-VNM-NON_SCHOOL-00018991,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VinMart,,0,non_school,1,urban,train,POINT (10160434.736896416 2572921.0149652185),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018991.jpeg
OSM-VNM-NON_SCHOOL-00021243,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Phúc Khang ( Trần Thị Trúc Ngân),,0,non_school,1,urban,train,POINT (10667322.781558638 1516028.640081185),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021243.jpeg
OSM-VNM-NON_SCHOOL-00015039,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (10181010.797107548 2563585.8942557345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015039.jpeg
OSM-VNM-NON_SCHOOL-00005718,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trå Phú,,0,non_school,1,urban,train,POINT (10535180.636332652 1283760.1121347868),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005718.jpeg
OSM-VNM-NON_SCHOOL-00022501,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10543686.003884234 1376387.586326345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022501.jpeg
OSM-VNM-NON_SCHOOL-00021848,OSM,VNM,Viet Nam,Asia,South-eastern Asia,159 Cafe,,0,non_school,1,urban,train,POINT (10507251.272688791 2026122.5036342905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021848.jpeg
OSM-VNM-NON_SCHOOL-00009026,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10150725.90988371 2794446.4863496586),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009026.jpeg
OSM-VNM-NON_SCHOOL-00007911,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10494740.728191871 2032208.2032158582),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007911.jpeg
OSM-VNM-NON_SCHOOL-00010476,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thủy Tạ,,0,non_school,1,urban,train,POINT (10222967.842298543 2505659.8778196718),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010476.jpeg
OSM-VNM-NON_SCHOOL-00016556,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576021.359762112 1334644.642755655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016556.jpeg
OSM-VNM-NON_SCHOOL-00028634,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10652728.209818037 1379545.7544735495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028634.jpeg
OSM-VNM-NON_SCHOOL-00026944,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Liên sơn Tự,,0,non_school,0,urban,train,POINT (10557600.073936932 1261370.9749961013),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026944.jpeg
OSM-VNM-NON_SCHOOL-00002005,OSM,VNM,Viet Nam,Asia,South-eastern Asia,miếu Vọng,,0,non_school,0,urban,train,POINT (10528409.513865365 2012963.1438139156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002005.jpeg
OSM-VNM-NON_SCHOOL-00011925,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa An Trai,,0,non_school,1,urban,train,POINT (10154731.436920425 2577887.2782714884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011925.jpeg
OSM-VNM-NON_SCHOOL-00013591,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà chú việt,,0,non_school,1,urban,train,POINT (10532080.169754086 1366683.0074272535),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013591.jpeg
OSM-VNM-NON_SCHOOL-00015053,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10169199.285950229 2572727.4604278724),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015053.jpeg
OSM-VNM-NON_SCHOOL-00006995,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10638530.128693534 1690507.1325134872),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006995.jpeg
OSM-VNM-NON_SCHOOL-00008618,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đồ Gỗ Cao Cường,,0,non_school,1,urban,train,POINT (10232069.020915955 2489670.06949),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008618.jpeg
OSM-VNM-NON_SCHOOL-00023903,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Cu Li,,0,non_school,1,urban,train,POINT (10160968.309495993 2581426.5130480574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023903.jpeg
OSM-VNM-NON_SCHOOL-00028119,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789957.922901442 1516086.6067913848),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028119.jpeg
OSM-VNM-NON_SCHOOL-00014825,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10488426.75257833 1282879.0613535114),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014825.jpeg
OSM-VNM-NON_SCHOOL-00014953,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10005273.294693543 2792865.6027338635),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014953.jpeg
OSM-VNM-NON_SCHOOL-00000837,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Xăng Dầu Petrolimex,,0,non_school,1,urban,train,POINT (10573194.46676504 1333212.3064879898),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000837.jpeg
OSM-VNM-NON_SCHOOL-00011899,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đổi gió,,0,non_school,1,urban,train,POINT (10581683.945886739 1975726.3326784787),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011899.jpeg
OSM-VNM-NON_SCHOOL-00021420,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Karaoke Hoa Sinh Ton,,0,non_school,1,urban,train,POINT (10156299.396973295 2620244.185924042),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021420.jpeg
OSM-VNM-NON_SCHOOL-00023954,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10757897.234284434 1696584.6816086422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023954.jpeg
OSM-VNM-NON_SCHOOL-00001937,OSM,VNM,Viet Nam,Asia,South-eastern Asia,miếu Phù Sa,,0,non_school,1,urban,train,POINT (10531435.452404588 2008644.3112576273),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001937.jpeg
OSM-VNM-NON_SCHOOL-00017306,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Việt Thanh,,0,non_school,0,urban,train,POINT (9940473.847796686 2680465.2484174776),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017306.jpeg
OSM-VNM-NON_SCHOOL-00028002,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Giác Chánh (Sammabodhi pagoda),,0,non_school,1,urban,train,POINT (10581950.491051683 1355028.7984262933),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028002.jpeg
OSM-VNM-NON_SCHOOL-00029080,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10159761.24617056 2579445.7593504423),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029080.jpeg
OSM-VNM-NON_SCHOOL-00022609,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Tân Thị,,0,non_school,1,urban,train,POINT (10573230.234620746 1322583.815871411),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022609.jpeg
OSM-VNM-NON_SCHOOL-00001133,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10169738.410400536 2583791.43435064),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001133.jpeg
OSM-VNM-NON_SCHOOL-00028328,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10584600.564183204 1977104.4634991824),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028328.jpeg
OSM-VNM-NON_SCHOOL-00008554,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiền Viện Trúc Lâm Phương Nam,,0,non_school,1,urban,train,POINT (10494510.739838019 1232772.6568891255),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008554.jpeg
OSM-VNM-NON_SCHOOL-00028026,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Nhật,,0,non_school,0,urban,train,POINT (10656258.879845172 1317122.9769934404),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028026.jpeg
OSM-VNM-NON_SCHOOL-00014459,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Thái Hòa,,0,non_school,1,urban,train,POINT (10117285.618852692 2628037.7795349685),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014459.jpeg
OSM-VNM-NON_SCHOOL-00006595,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10226375.70034157 2570506.524962417),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006595.jpeg
OSM-VNM-NON_SCHOOL-00006956,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10669150.39458588 1423644.6996682594),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006956.jpeg
OSM-VNM-NON_SCHOOL-00015559,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Suói Ngang Quán,,0,non_school,1,urban,train,POINT (10182926.062077045 2519315.2595225777),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015559.jpeg
OSM-VNM-NON_SCHOOL-00017797,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiệm 3 Tấn,,0,non_school,1,urban,train,POINT (10508965.510787897 1394645.41739666),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017797.jpeg
OSM-VNM-NON_SCHOOL-00002383,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Cầu Dừa,,0,non_school,1,urban,train,POINT (10576853.353417411 1327272.2556742497),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002383.jpeg
OSM-VNM-NON_SCHOOL-00024783,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thủ Đức,,0,non_school,1,urban,train,POINT (10580966.134100655 1338679.3594257932),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024783.jpeg
OSM-VNM-NON_SCHOOL-00027598,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10346196.832962371 2179015.3907156154),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027598.jpeg
OSM-VNM-NON_SCHOOL-00021851,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10241503.701406017 2558760.05631301),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021851.jpeg
OSM-VNM-NON_SCHOOL-00009406,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl trung hieu.long,,0,non_school,1,urban,train,POINT (10637289.234235503 1477294.9773006574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009406.jpeg
OSM-VNM-NON_SCHOOL-00015486,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Me Ow,,0,non_school,0,urban,train,POINT (10293612.364129294 2541289.125560843),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015486.jpeg
OSM-VNM-NON_SCHOOL-00015468,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10508924.18483586 2024236.4561749434),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015468.jpeg
OSM-VNM-NON_SCHOOL-00019362,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tây Hồ,,0,non_school,1,urban,train,POINT (10616596.905037304 1351808.295037188),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019362.jpeg
OSM-VNM-NON_SCHOOL-00004307,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Tuyên Nhơn,,0,non_school,1,urban,train,POINT (10528181.852642268 1315023.574383501),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004307.jpeg
OSM-VNM-NON_SCHOOL-00022219,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Món Ngon Nhà Nấu,,0,non_school,1,urban,train,POINT (10574065.670390159 1336364.179477562),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022219.jpeg
OSM-VNM-NON_SCHOOL-00001652,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10474497.030672668 2045024.2006420037),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001652.jpeg
OSM-VNM-NON_SCHOOL-00008609,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10642193.259931108 1295538.8588108774),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008609.jpeg
OSM-VNM-NON_SCHOOL-00014579,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10529493.233636942 1444532.45040762),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014579.jpeg
OSM-VNM-NON_SCHOOL-00010817,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Burger King,,0,non_school,1,urban,train,POINT (10161233.942820456 2578608.056586889),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010817.jpeg
OSM-VNM-NON_SCHOOL-00027626,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10159846.05535302 2592046.832633615),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027626.jpeg
OSM-VNM-NON_SCHOOL-00005453,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ tắc sậy,,0,non_school,1,urban,train,POINT (10478764.304310683 1138340.204927174),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005453.jpeg
OSM-VNM-NON_SCHOOL-00016043,OSM,VNM,Viet Nam,Asia,South-eastern Asia,i cafe muine,,0,non_school,1,urban,train,POINT (10726389.743191218 1351247.940104869),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016043.jpeg
OSM-VNM-NON_SCHOOL-00001037,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10579158.351424934 1325975.7606720205),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001037.jpeg
OSM-VNM-NON_SCHOOL-00024350,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10161926.719036821 2631491.044848795),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024350.jpeg
OSM-VNM-NON_SCHOOL-00004115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10228006.61488491 2561840.519609445),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004115.jpeg
OSM-VNM-NON_SCHOOL-00023359,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10571015.406361973 1338602.9817267722),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023359.jpeg
OSM-VNM-NON_SCHOOL-00016414,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bien Xahn,,0,non_school,0,urban,train,POINT (10294534.80998763 2540525.355693614),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016414.jpeg
OSM-VNM-NON_SCHOOL-00012222,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gia Đình Đậu,,0,non_school,1,urban,train,POINT (10570739.911793234 1353686.6385978675),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012222.jpeg
OSM-VNM-NON_SCHOOL-00009913,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thực dơn chay,,0,non_school,2,urban,train,POINT (10432462.669520866 1235188.0803021938),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009913.jpeg
OSM-VNM-NON_SCHOOL-00015224,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sooul Bar,,0,non_school,1,urban,train,POINT (10162216.666579274 2581735.8778618933),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015224.jpeg
OSM-VNM-NON_SCHOOL-00014743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotteria,,0,non_school,1,urban,train,POINT (10164236.751122998 2579471.2900230386),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014743.jpeg
OSM-VNM-NON_SCHOOL-00012024,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Cơm Mường Lò,,0,non_school,1,urban,train,POINT (10013068.724153135 2646565.1541149234),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012024.jpeg
