UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00002728,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Đầm Tôm,,0,non_school,1,urban,train,POINT (10582152.943605373 1336687.3796902178),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002728.jpeg,1230980.5734830303,0.14223610179940682,7.030513453368847e-10
OSM-VNM-NON_SCHOOL-00027768,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất An Hòa,,0,non_school,1,urban,train,POINT (10590490.488402208 1343232.4408982275),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027768.jpeg,1223662.2225007508,0.13760600374937734,7.267072656605214e-10
OSM-VNM-NON_SCHOOL-00021341,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Orion Resort and Hotel,,0,non_school,1,urban,train,POINT (10716600.49092915 1476284.5685316029),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021341.jpeg,1128313.0828787088,0.07728150352999927,1.2939614021308236e-09
OSM-VNM-NON_SCHOOL-00025497,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10772880.826498482 1512621.402035854),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025497.jpeg,1085422.4571761752,0.0501459093352549,1.994166302337475e-09
OSM-VNM-NON_SCHOOL-00004937,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mipecorp Fuel,,0,non_school,1,urban,train,POINT (10714488.79698532 1433799.6909344904),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004937.jpeg,1119382.4719351726,0.0716313776457171,1.3960262379824353e-09
OSM-VNM-NON_SCHOOL-00009407,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cty lee vina,,0,non_school,1,urban,train,POINT (10573575.123557346 1351929.5984304007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009407.jpeg,1241679.932417065,0.1490052607338433,6.711124307708975e-10
OSM-VNM-NON_SCHOOL-00004272,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10785924.673232144 1511198.880509564),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004272.jpeg,1072614.23156148,0.042042534601447606,2.3785264971764183e-09
OSM-VNM-NON_SCHOOL-00011988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ba Quang,,0,non_school,1,urban,train,POINT (10732442.594716072 1380921.1749921145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011988.jpeg,1090263.6930377497,0.05320881199962358,1.8793744654291883e-09
OSM-VNM-NON_SCHOOL-00029709,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10593564.963230846 1773251.5658313774),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029709.jpeg,1352128.2582520894,0.21888255676897855,4.56862731440546e-10
OSM-VNM-NON_SCHOOL-00018058,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nâm Coffee & Resto,,0,non_school,1,urban,train,POINT (10209249.186856342 2485065.3770586154),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018058.jpeg,2068068.2364425703,0.671836002836878,1.4884478110537871e-10
OSM-VNM-NON_SCHOOL-00016919,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10577019.054022618 1329632.7235729145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016919.jpeg,1235103.3976066087,0.14484448721046686,6.903906710754463e-10
OSM-VNM-NON_SCHOOL-00015118,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10624269.387324119 1275085.8915965792),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015118.jpeg,1181962.9972979124,0.11122417240965317,8.990786853206145e-10
OSM-VNM-NON_SCHOOL-00015981,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Ánh Nhân (Nguyễn Thị Ánh Nhân),,0,non_school,1,urban,train,POINT (10657052.500947079 1573848.5404975442),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015981.jpeg,1214941.4506077953,0.1320886366493167,7.57061964275057e-10
OSM-VNM-NON_SCHOOL-00029779,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10652850.141107518 1569929.6735934005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029779.jpeg,1217589.9642281963,0.13376427065197502,7.475784245949376e-10
OSM-VNM-NON_SCHOOL-00023726,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Buffet Ông,,0,non_school,1,urban,train,POINT (10581757.057739075 1316258.558685407),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023726.jpeg,1228688.2135143995,0.14078579537840796,7.102938365056074e-10
OSM-VNM-NON_SCHOOL-00001654,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10502215.484347135 2027910.3017741072),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001654.jpeg,1559464.7177947734,0.35005802776689776,2.8566487506429884e-10
OSM-VNM-NON_SCHOOL-00021366,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"(Street bar, beer)",,0,non_school,1,urban,train,POINT (10555393.63411871 1262640.786305082),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021366.jpeg,1249519.4390122052,0.15396507808712995,6.494932745353627e-10
OSM-VNM-NON_SCHOOL-00003495,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10259398.90871247 2555782.169711049),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003495.jpeg,2076411.749133412,0.6771146895155852,1.4768440905132964e-10
OSM-VNM-NON_SCHOOL-00004749,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10787034.693062201 1516773.8707929426),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004749.jpeg,1073378.6609748807,0.04252616583817586,2.351476569536746e-09
OSM-VNM-NON_SCHOOL-00018096,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trà sữa MEO,,0,non_school,1,urban,train,POINT (10624164.710354175 1722014.3283361595),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018096.jpeg,1302139.401033873,0.18725612741492023,5.340240884127246e-10
OSM-VNM-NON_SCHOOL-00015304,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Net BÁ THUẬN,,0,non_school,1,urban,train,POINT (10767741.891984627 1384326.4989087514),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015304.jpeg,1056390.0140382408,0.03177796569794764,3.1468119586909042e-09
OSM-VNM-NON_SCHOOL-00012236,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hai Ba Cuốn -- bánh tráng cuốn,,0,non_school,1,urban,train,POINT (10568345.081083713 1354208.0598810422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012236.jpeg,1247194.4250289113,0.1524941124643542,6.557583182344261e-10
OSM-VNM-NON_SCHOOL-00003128,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quyến Luyến,,0,non_school,1,urban,train,POINT (10483787.588825906 1247423.1512326447),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003128.jpeg,1319878.3193384816,0.19847900142720468,5.038280222411624e-10
OSM-VNM-NON_SCHOOL-00010033,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Khánh Hậu,,0,non_school,1,urban,train,POINT (10624574.074646585 1275486.4570661876),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010033.jpeg,1181697.0756364032,0.11105593186347061,9.004407151231215e-10
OSM-VNM-NON_SCHOOL-00002323,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội Quán Thanh Niên,,0,non_school,1,urban,train,POINT (10576661.469547972 1330114.732848946),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002323.jpeg,1235522.169515166,0.14510943145841468,6.891301393844746e-10
OSM-VNM-NON_SCHOOL-00019228,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10567130.62560077 1326427.9455166364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019228.jpeg,1244483.95853242,0.1507792827615342,6.632163311698794e-10
OSM-VNM-NON_SCHOOL-00017756,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Gió,,0,non_school,1,urban,train,POINT (10690283.974433983 1830157.0177067984),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017756.jpeg,1294800.1818041445,0.18261282665951972,5.476027318033899e-10
OSM-VNM-NON_SCHOOL-00023464,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiệm trà bánh MiDoRi,,0,non_school,1,urban,train,POINT (10643158.42050154 1286094.2265013864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023464.jpeg,1164252.5480607075,0.10001930991031635,9.99799766520464e-10
OSM-VNM-NON_SCHOOL-00022203,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee Hang,,0,non_school,1,urban,train,POINT (10721299.919220561 1471830.218692016),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022203.jpeg,1122570.6896765055,0.07364846602846328,1.357791791908141e-09
OSM-VNM-NON_SCHOOL-00017816,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Khang,,0,non_school,1,urban,train,POINT (10509382.38726171 1391835.8110214586),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017816.jpeg,1311490.645542628,0.19317237536069026,5.176686498644917e-10
OSM-VNM-NON_SCHOOL-00004185,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cơm Tấm,,0,non_school,1,urban,train,POINT (10582306.64661574 1338163.133408803),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004185.jpeg,1231035.2800103347,0.1422707129551179,7.028803092953565e-10
OSM-VNM-NON_SCHOOL-00028624,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10714973.897109391 1462373.5483492827),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028624.jpeg,1126121.5397474698,0.07589498085527718,1.3176007364015152e-09
OSM-VNM-NON_SCHOOL-00024411,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Minh Châu,,0,non_school,1,urban,train,POINT (10447829.152816257 1297007.864080424),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024411.jpeg,1359689.3634062281,0.2236662379992195,4.4709153981251283e-10
OSM-VNM-NON_SCHOOL-00003296,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (10209990.54128978 2483965.3898202428),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003296.jpeg,2066795.4224707955,0.6710307321545842,1.4902340234085311e-10
OSM-VNM-NON_SCHOOL-00008314,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10578264.38286205 1330972.7648100562),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008314.jpeg,1234048.8950394779,0.14417733551309053,6.935853154077345e-10
OSM-VNM-NON_SCHOOL-00015882,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Phương Thảo,,0,non_school,1,urban,train,POINT (10710380.20270051 1578040.7919011307),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015882.jpeg,1166343.3037677333,0.10134206744758505,9.867499767448266e-10
OSM-VNM-NON_SCHOOL-00013903,OSM,VNM,Viet Nam,Asia,South-eastern Asia,hủ tíu Anh Dương 20k,,0,non_school,1,urban,train,POINT (10624306.363191742 1274933.6517265579),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013903.jpeg,1181911.9926531622,0.11119190332242683,8.99339607632644e-10
OSM-VNM-NON_SCHOOL-00014150,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank,,0,non_school,1,urban,train,POINT (10628137.584405873 1284659.7072408528),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014150.jpeg,1179046.1047966394,0.1093787432528675,9.142478669117987e-10
OSM-VNM-NON_SCHOOL-00025016,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10252703.68093419 2557580.056708615),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025016.jpeg,2082589.5223026532,0.68102317867847,1.468368271623556e-10
