Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
656,OSM-VNM-NON_SCHOOL-00024448,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12050201.962899856 1230181.160589285),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024448.jpeg,257546.91662353472,0.16785110296803896,5.957586866065438e-10
7942,OSM-VNM-NON_SCHOOL-00013299,OSM,VNM,Viet Nam,Asia,South-eastern Asia,29 Lê Quý Đôn,,0,non_school,1,urban,train,POINT (11922347.52022211 1899921.3123888047),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013299.jpeg,745011.5062573869,0.4908770772783842,2.0371444770518828e-10
1022,OSM-VNM-NON_SCHOOL-00010129,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở 586,,0,non_school,1,urban,train,POINT (11777640.197194193 1119407.121737284),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010129.jpeg,51128.10291657627,0.03106447306378266,3.219071258091082e-09
10060,OSM-VNM-NON_SCHOOL-00003216,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Yaourt bờ sông,,0,non_school,1,urban,train,POINT (11840857.422820788 1145296.3372727123),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003216.jpeg,44321.58025911739,0.026554025207985412,3.7658604128543385e-09
3344,OSM-VNM-NON_SCHOOL-00000920,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11869022.255866902 1203074.6474336544),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000920.jpeg,77958.91248279647,0.04884432535658955,2.0472951929318487e-09
10044,OSM-VNM-NON_SCHOOL-00000798,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotteria,,0,non_school,1,urban,train,POINT (11873774.0396509 1205590.806488011),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000798.jpeg,83334.12148029849,0.05240629100591811,1.9081440529185228e-09
11166,OSM-VNM-NON_SCHOOL-00020983,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung Tâm Bảo Vệ Sức Khoẻ Lao Động,,0,non_school,1,urban,train,POINT (11877552.445807409 1208365.9803347918),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020983.jpeg,87988.85198297005,0.05549082040098034,1.8020773851687387e-09
12761,OSM-VNM-NON_SCHOOL-00010675,OSM,VNM,Viet Nam,Asia,South-eastern Asia,anh toàn(đồi cát),,0,non_school,1,urban,train,POINT (12055782.965570778 1226336.2193857227),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010675.jpeg,262020.26864766254,0.1708154390998438,5.854198729207491e-10
12536,OSM-VNM-NON_SCHOOL-00022445,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Bún Đậu-Cách Mạng Tháng Tám-KP5-TT.Dầu Tiếng-Bình Dương,,0,non_school,1,urban,train,POINT (11840947.70292782 1264125.7289362457),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022445.jpeg,106985.86018275301,0.0680794826611987,1.468853003188031e-09
5030,OSM-VNM-NON_SCHOOL-00014955,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Domino's,,0,non_school,1,urban,train,POINT (11878824.270989722 1210473.4050188516),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014955.jpeg,90144.59303782658,0.056919355661621304,1.756849693240908e-09
8617,OSM-VNM-NON_SCHOOL-00020907,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12062331.668575164 1774814.0126844798),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020907.jpeg,663561.5060661412,0.4369029707917624,2.2888091720952846e-10
7328,OSM-VNM-NON_SCHOOL-00028990,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11867900.600677669 1210380.3609838078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028990.jpeg,80860.31172174703,0.05076698258330067,1.96975962375184e-09
5957,OSM-VNM-NON_SCHOOL-00019981,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875679.829333287 1208814.6301018384),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019981.jpeg,86593.24677520184,0.05456600095444262,1.8326201439885959e-09
4322,OSM-VNM-NON_SCHOOL-00029486,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Toà án nhân dân Trảng Bàng,,0,non_school,0,urban,train,POINT (11838281.71244281 1239041.096687361),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029486.jpeg,82999.60350107236,0.052184617476267445,1.9162496029242147e-09
8355,OSM-VNM-NON_SCHOOL-00017155,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Mansion,,0,non_school,1,urban,train,POINT (11879740.207759969 1210632.6344391827),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017155.jpeg,91015.71249365727,0.05749661648619067,1.7392110813924282e-09
6695,OSM-VNM-NON_SCHOOL-00008385,OSM,VNM,Viet Nam,Asia,South-eastern Asia,võng cậu chủ nhỏ,,0,non_school,1,urban,train,POINT (11819485.305102875 1172607.6238643045),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008385.jpeg,19974.961995205416,0.010420360828856829,9.596476877528362e-09
5402,OSM-VNM-NON_SCHOOL-00026009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hủ Tíu Cô Hà,,0,non_school,1,urban,train,POINT (11810323.48837161 1267449.2209182682),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026009.jpeg,103019.18149847526,0.06545090148009723,1.527843777474913e-09
9619,OSM-VNM-NON_SCHOOL-00022096,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Hải Sản Ốc Nhớ-Tổ 1-Ấp 1- TT.Tân Khai- Huyện hớn quản-tỉnh bình phước,,0,non_school,1,urban,train,POINT (11868487.143074661 1295769.2415951295),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022096.jpeg,147257.3039166316,0.09476597974356438,1.0552178416172993e-09
10562,OSM-VNM-NON_SCHOOL-00017182,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Star Cafe,,0,non_school,1,urban,train,POINT (11577080.880009037 1137325.9498627498),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017182.jpeg,225683.41989733197,0.14673626243644816,6.814863005280345e-10
6769,OSM-VNM-NON_SCHOOL-00013082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11797185.339429205 1074487.259438453),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013082.jpeg,90442.19629943153,0.05711656708083452,1.7507836630425e-09
2925,OSM-VNM-NON_SCHOOL-00016280,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trại Giam Phước Hoà,,0,non_school,1,urban,train,POINT (11814073.619377451 1177896.1063631813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016280.jpeg,18415.942134658715,0.00938725212694979,1.0652611679292996e-08
10398,OSM-VNM-NON_SCHOOL-00024854,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Bình Đáng,,0,non_school,1,urban,train,POINT (11881028.174268445 1222967.7646087182),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024854.jpeg,98842.68533472889,0.06268328149048742,1.5953018120935446e-09
11379,OSM-VNM-NON_SCHOOL-00027288,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn Hải sản Cô Muội,,0,non_school,1,urban,train,POINT (11908159.851120511 1165495.830496048),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027288.jpeg,107081.66558344595,0.06814296959658057,1.4674845131425564e-09
5793,OSM-VNM-NON_SCHOOL-00010465,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Caffe Cỏ Ba Lá,,0,non_school,1,urban,train,POINT (11737100.978232007 1163145.2064053556),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010465.jpeg,64001.77249840246,0.03959540997294861,2.5255137533628716e-09
7115,OSM-VNM-NON_SCHOOL-00009314,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện KTX khu B,,0,non_school,1,urban,train,POINT (11886761.1280443 1218894.4365470249),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009314.jpeg,101304.04767346776,0.06431434143721938,1.554843761424568e-09
8722,OSM-VNM-NON_SCHOOL-00024189,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11766627.693928488 2468282.452547007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024189.jpeg,1303892.1439709303,0.8612280040117654,1.1611182199353706e-10
8958,OSM-VNM-NON_SCHOOL-00027257,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mỹ Hạnh,,0,non_school,0,urban,train,POINT (11962050.28453048 1181472.8974604635),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027257.jpeg,161826.60337364295,0.10442055210061556,9.576539349950404e-10
13348,OSM-VNM-NON_SCHOOL-00010410,OSM,VNM,Viet Nam,Asia,South-eastern Asia,trạm xăng An Hữu,,0,non_school,1,urban,train,POINT (11830042.177692767 1140838.819809576),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010410.jpeg,37618.1035277432,0.02211186233407212,4.52240298651581e-09
9761,OSM-VNM-NON_SCHOOL-00000838,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11873007.15967883 1213592.5108819026),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000838.jpeg,86889.3501267486,0.05476221843498164,1.8260537170420908e-09
2597,OSM-VNM-NON_SCHOOL-00029644,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (12009932.025785899 1590889.2016896752),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029644.jpeg,474481.07684368984,0.31160589040592784,3.2091419243363814e-10
7888,OSM-VNM-NON_SCHOOL-00002977,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ đêm sađéc,,0,non_school,1,urban,train,POINT (11773963.537052276 1152355.6587503108),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002977.jpeg,29854.79365477382,0.016967384583446793,5.893586700302272e-09
11095,OSM-VNM-NON_SCHOOL-00022980,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (11880457.439239152 1206086.5590384689),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022980.jpeg,89451.51211844149,0.056460074835852116,1.7711409845433155e-09
10548,OSM-VNM-NON_SCHOOL-00004762,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12153508.67674583 1375354.3842610975),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004762.jpeg,410511.66532159294,0.26921556724726337,3.714449119514894e-10
5592,OSM-VNM-NON_SCHOOL-00023152,OSM,VNM,Viet Nam,Asia,South-eastern Asia,T&H,,0,non_school,1,urban,train,POINT (11935410.305869248 1168463.8458290757),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023152.jpeg,134378.86784156424,0.0862318842436905,1.1596493973240112e-09
8290,OSM-VNM-NON_SCHOOL-00026966,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phật Bửu Phóng Quang,,0,non_school,1,urban,train,POINT (11839661.962809157 1144683.2374858235),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026966.jpeg,43532.45316736388,0.026031097895747538,3.841511131248109e-09
10896,OSM-VNM-NON_SCHOOL-00003814,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11732083.697462466 2406785.2239175886),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003814.jpeg,1243854.7574589497,0.8214432982392981,1.21735429470836e-10
11008,OSM-VNM-NON_SCHOOL-00017815,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán cà phê Nhật Quang,,0,non_school,1,urban,train,POINT (11814521.791647384 1264327.6693307173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017815.jpeg,100386.0991305321,0.06370604859143283,1.569690080664543e-09
8010,OSM-VNM-NON_SCHOOL-00007455,OSM,VNM,Viet Nam,Asia,South-eastern Asia,nhà thờ,,0,non_school,1,urban,train,POINT (11841425.152223833 1159224.3385778442),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007455.jpeg,40734.70815260962,0.024177128749102998,4.136088835584982e-09
3423,OSM-VNM-NON_SCHOOL-00028018,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Quảng Nghiêm,,0,non_school,1,urban,train,POINT (11901043.752671551 1220126.2118544145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028018.jpeg,114230.77991156615,0.0728804411389375,1.372093129642698e-09
7772,OSM-VNM-NON_SCHOOL-00001053,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11879001.714258045 1211289.619513195),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001053.jpeg,90712.84315090581,0.05729591541659194,1.7453033398221299e-09
2739,OSM-VNM-NON_SCHOOL-00025613,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viettel store,,0,non_school,1,urban,train,POINT (11701651.175069401 1199106.5716151572),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025613.jpeg,105166.25141412856,0.06687369067579509,1.495337726229835e-09
6795,OSM-VNM-NON_SCHOOL-00004630,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Điện thờ Phật Mẫu Lương Hòa Lạc,,0,non_school,1,urban,train,POINT (11839476.504537497 1166601.8742714408),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004630.jpeg,38436.49223330826,0.022654180308754757,4.4141412712785564e-09
1159,OSM-VNM-NON_SCHOOL-00011953,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11873051.687475145 1207747.0142746146),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011953.jpeg,83788.04287223233,0.05270708905978264,1.8972543220158905e-09
9596,OSM-VNM-NON_SCHOOL-00002556,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điên xã Vĩnh Thới,,0,non_school,1,urban,train,POINT (11758205.48389405 1143263.872444542),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002556.jpeg,48000.07079576764,0.028991634041245194,3.4492278780177636e-09
1748,OSM-VNM-NON_SCHOOL-00025991,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11873748.770126496 1209178.7445001218),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025991.jpeg,85124.37223005654,0.05359262844457143,1.865904984042879e-09
6904,OSM-VNM-NON_SCHOOL-00007769,OSM,VNM,Viet Nam,Asia,South-eastern Asia,thuy tien,,0,non_school,1,urban,train,POINT (11631864.429693641 1162101.7419313414),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007769.jpeg,169237.97414928483,0.10933181194735679,9.146354646162848e-10
48,OSM-VNM-NON_SCHOOL-00005044,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Bình Đông,,0,non_school,1,urban,train,POINT (11871288.164102001 1201220.676399189),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005044.jpeg,79071.5715426713,0.049581646147749514,2.0168501910888728e-09
3420,OSM-VNM-NON_SCHOOL-00018430,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Vạn Linh,,0,non_school,1,urban,train,POINT (11686401.295386648 1175837.8823505288),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018430.jpeg,115204.48471101423,0.07352568173327202,1.360052028297177e-09
5714,OSM-VNM-NON_SCHOOL-00007729,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11868371.816082198 1203158.2671456952),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007729.jpeg,77434.04307542095,0.04849651249939202,2.0619782196571414e-09
12803,OSM-VNM-NON_SCHOOL-00026917,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Sơn Đông,,0,non_school,1,urban,train,POINT (11837178.202330578 1149139.7615065535),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026917.jpeg,39366.74420317899,0.023270626211312154,4.2972093389967675e-09
426,OSM-VNM-NON_SCHOOL-00029775,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (12043955.603632463 1425745.0845666695),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029775.jpeg,356450.6229382692,0.2333911786466,4.2845986402016605e-10
3538,OSM-VNM-NON_SCHOOL-00007731,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Y tế Phường 1 Quận 11,,0,non_school,1,urban,train,POINT (11870936.839789057 1204499.1564154413),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007731.jpeg,80326.60803183971,0.050413315551701865,1.983578176054737e-09
10729,OSM-VNM-NON_SCHOOL-00009444,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BAN MÊ,,0,non_school,1,urban,train,POINT (11875000.001203008 1207697.379621563),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009444.jpeg,85442.506692675,0.053803445182718956,1.8585938536800904e-09
6647,OSM-VNM-NON_SCHOOL-00004901,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thalexim Petro,,0,non_school,1,urban,train,POINT (11896435.682350162 1282498.0266111968),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004901.jpeg,151442.3327412147,0.09753925403327897,1.025215474506652e-09
6371,OSM-VNM-NON_SCHOOL-00014629,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11880973.739037452 1200659.848119376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014629.jpeg,87553.68461575216,0.055202449992600086,1.8114912026826754e-09
3280,OSM-VNM-NON_SCHOOL-00001008,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11855414.116034368 1240661.889128071),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001008.jpeg,93275.3749642469,0.058994016885516115,1.69506600531755e-09
7385,OSM-VNM-NON_SCHOOL-00021212,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Phuong Bac,,0,non_school,0,urban,train,POINT (11938090.545249078 1249962.4758795),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021212.jpeg,161297.04334164158,0.10406963092822526,9.608831291248965e-10
12744,OSM-VNM-NON_SCHOOL-00015768,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Avengers Pub & Grill,,0,non_school,1,urban,train,POINT (11797318.366220705 1147444.8709132064),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015768.jpeg,17802.663712810965,0.0089808536644693,1.1134659947910161e-08
6526,OSM-VNM-NON_SCHOOL-00019680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa hồng quan,,0,non_school,1,urban,train,POINT (11921755.96844804 1177620.182505323),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019680.jpeg,121350.07989988022,0.07759815574639271,1.288674345653578e-09
811,OSM-VNM-NON_SCHOOL-00026227,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhật Minh,,0,non_school,1,urban,train,POINT (11930318.663679857 1170429.606075619),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026227.jpeg,129359.08345376814,0.08290544622710827,1.2061783289209202e-09
11951,OSM-VNM-NON_SCHOOL-00017789,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe hạt SALINA,,0,non_school,1,urban,train,POINT (11814456.55842578 1268112.8928965558),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017789.jpeg,104130.07005964105,0.0661870490228148,1.510850748516068e-09
5567,OSM-VNM-NON_SCHOOL-00001065,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11867931.324857127 1214986.2899922354),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001065.jpeg,83565.37398156298,0.05255953406422676,1.902580650673574e-09
5219,OSM-VNM-NON_SCHOOL-00022640,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Bo,,0,non_school,1,urban,train,POINT (11754659.958112286 1148699.1184355388),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022640.jpeg,49148.168842414765,0.029752439026896678,3.3610270500099615e-09
7512,OSM-VNM-NON_SCHOOL-00025289,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11772646.96143466 1121146.7103736703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025289.jpeg,52134.78342915302,0.03173156552610613,3.1513967475655767e-09
6023,OSM-VNM-NON_SCHOOL-00019129,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở 24,,0,non_school,2,urban,train,POINT (11878009.523636606 1206930.9980203754),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019129.jpeg,87688.72021981185,0.055291933430978095,1.8085595189621786e-09
